Exported SMaRT Impedance Data
Experiment start time : 3/6/2011 9:40:46 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
279,10,45,00:29:19,2154.435,3,0,-,2.983014E+07,-30.28025,2.57604E+07,-1.504124E+07,
280,10,46,00:29:22,1778.279,3,0,-,3.081E+07,-26.33731,2.761186E+07,-1.366901E+07,
281,10,47,00:29:26,1467.799,3,0,-,3.150319E+07,-23.27139,2.894021E+07,-1.244649E+07,
282,10,48,00:29:29,1211.528,3,0,-,3.180782E+07,-20.79373,2.973601E+07,-1.129192E+07,
283,10,49,00:29:33,1000,3,0,-,3.202235E+07,-19.3692,3.020992E+07,-1.062034E+07,
284,10,50,00:29:36,825.4042,3,0,-,3.20967E+07,-18.81009,3.038249E+07,-1.034901E+07,
285,10,51,00:29:40,681.2921,3,0,-,3.218366E+07,-19.0486,3.042135E+07,-1.050378E+07,
286,10,52,00:29:43,562.3413,3,0,-,3.239409E+07,-20.2089,3.039989E+07,-1.119034E+07,
287,10,53,00:29:47,464.1589,3,0,-,3.276078E+07,-22.29512,3.031165E+07,-1.242869E+07,
288,10,54,00:29:50,383.1187,3,0,-,3.344483E+07,-25.12645,3.028005E+07,-1.420126E+07,
289,10,55,00:29:54,316.2278,3,0,-,3.455507E+07,-28.582,3.034396E+07,-1.65317E+07,
290,10,56,00:29:59,261.0157,3,0,-,3.623223E+07,-32.57038,3.053402E+07,-1.950508E+07,
291,10,57,00:30:02,215.4435,3,0,-,3.823397E+07,-36.94041,3.055893E+07,-2.2978E+07,
292,10,58,00:30:06,177.8279,3,0,-,4.138936E+07,-41.44432,3.102544E+07,-2.739528E+07,
293,10,59,00:30:09,146.7799,3,0,-,4.553814E+07,-45.90994,3.16849E+07,-3.270763E+07,
294,10,60,00:30:13,121.1528,3,0,-,5.090598E+07,-50.20814,3.257987E+07,-3.911485E+07,
295,10,61,00:30:16,100,3,0,-,5.76929E+07,-54.20452,3.374422E+07,-4.679528E+07,
296,11,1,00:30:22,100,3,0,-,5.773341E+07,-54.18326,3.378529E+07,-4.681561E+07,
297,11,2,00:30:27,68.1292,3,0,-,7.67532E+07,-60.77786,3.747068E+07,-6.698508E+07,
298,11,3,00:30:30,46.41589,3,0,-,1.052053E+08,-65.03947,4.4396E+07,-9.537898E+07,
299,11,4,00:30:34,31.62278,3,0,-,1.456609E+08,-66.9086,5.712809E+07,-1.339906E+08,
300,11,5,00:30:38,21.54435,3,0,-,1.994228E+08,-66.85199,7.839469E+07,-1.833677E+08,
301,11,6,00:30:44,14.67799,3,0,-,2.663487E+08,-65.89539,1.087779E+08,-2.431234E+08,
302,11,7,00:30:49,10,3,0,-,3.46717E+08,-65.36967,1.444985E+08,-3.151712E+08,
303,11,8,00:30:56,6.812921,3,0,-,4.463532E+08,-66.31093,1.793328E+08,-4.087431E+08,
304,11,9,00:31:03,4.641589,3,0,-,5.80174E+08,-68.92296,2.08644E+08,-5.41359E+08,
305,11,10,00:31:15,3.162278,3,0,-,7.736731E+08,-72.64002,2.308443E+08,-7.384314E+08,
306,11,11,00:31:27,2.154435,3,0,-,1.074052E+09,-76.5519,2.497866E+08,-1.044602E+09,
307,11,12,00:31:47,1.467799,3,0,-,1.512514E+09,-79.97327,2.633406E+08,-1.489413E+09,
308,11,13,00:32:06,1,3,0,-,2.174361E+09,-82.64615,2.783121E+08,-2.156476E+09,
309,12,1,00:32:23,1,3,0,-,2.170723E+09,-82.63517,2.782587E+08,-2.152814E+09,
310,12,2,00:32:55,0.4641589,3,0,-,4.478228E+09,-86.45297,2.770592E+08,-4.469649E+09,
311,12,3,00:34:14,0.2154435,3,0,-,9.488884E+09,-87.43481,4.24688E+08,-9.479375E+09,
312,12,4,00:35:37,0.1,3,0,-,1.687442E+10,-84.41035,1.643628E+09,-1.679418E+10,
313,13,1,00:35:47,10000000,3,0,-,6628.239,-83.64513,733.6551,-6587.511,
314,13,2,00:35:51,8254042,3,0,-,4485.758,-66.95934,1755.656,-4127.917,
315,13,3,00:35:54,6812921,3,0,-,5452.146,-72.40164,1648.417,-5196.982,
316,13,4,00:36:00,5623413,3,0,-,13780.5,-83.49509,1561.175,-13691.78,
317,13,5,00:36:03,4641589,3,0,-,18187.51,-85.26009,1502.889,-18125.31,
318,13,6,00:36:07,3831187,3,0,-,24235.97,-85.43993,1926.872,-24159.26,
319,13,7,00:36:10,3162278,3,0,-,31773.67,-85.86031,2293.703,-31690.77,
320,13,8,00:36:13,2610157,3,0,-,46490.8,-88.21238,1450.291,-46468.18,
321,13,9,00:36:16,2154435,3,0,-,57532.29,-89.40871,593.7452,-57529.22,
322,13,10,00:36:20,1778280,3,0,-,71097.88,-90.21643,-268.6038,-71097.37,
323,13,11,00:36:23,1467799,3,0,-,87661.88,-90.73834,-1129.651,-87654.59,
324,13,12,00:36:26,1211528,3,0,-,110560,-88.77972,2354.55,-110534.9,
325,13,13,00:36:30,1000000,3,0,-,134603.1,-88.99031,2371.941,-134582.2,
326,13,14,00:36:33,825404.2,3,0,-,163630.9,-88.97697,2921.573,-163604.9,
327,13,15,00:36:36,681292.1,3,0,-,198740.2,-89.01522,3415.785,-198710.8,
328,13,16,00:36:41,562341.3,3,0,-,241050,-88.98512,4269.601,-241012.2,
329,13,17,00:36:44,464158.9,3,0,-,292253.9,-89.02252,4985.753,-292211.3,
330,13,18,00:36:47,383118.7,3,0,-,353937.8,-88.97031,6360.511,-353880.6,
331,13,19,00:36:50,316227.8,3,0,-,429064.8,-88.90588,8193.13,-428986.6,
332,13,20,00:36:53,261015.7,3,0,-,519669.3,-88.83769,10541.5,-519562.4,
333,13,21,00:36:57,215443.5,3,0,-,629664.7,-88.7108,14166.97,-629505.3,
334,13,22,00:37:00,177828,3,0,-,763420.3,-88.54057,19443.88,-763172.6,
335,13,23,00:37:03,146779.9,3,0,-,926603.7,-88.08644,30941.17,-926086.9,
336,13,24,00:37:06,121152.8,3,0,-,1065122,-85.15665,89930.47,-1061319,
337,13,25,00:37:10,100000,3,0,-,1356338,-87.45557,60213.59,-1355001,
338,13,26,00:37:13,82540.42,3,0,-,1642644,-87.04514,84677.48,-1640460,
339,13,27,00:37:16,68129.21,3,0,-,1988861,-86.44501,123323,-1985034,
340,13,28,00:37:22,56234.13,3,0,-,2405886,-85.79729,176316.8,-2399417,
341,13,29,00:37:25,46415.89,3,0,-,2908771,-85.0108,252970.5,-2897750,
342,13,30,00:37:28,38311.87,3,0,-,3514955,-83.98099,368573.7,-3495577,
343,13,31,00:37:31,31622.78,3,0,-,4255491,-82.8159,532183.6,-4222083,
344,13,32,00:37:35,26101.57,3,0,-,5142091,-81.36938,771642.8,-5083863,
345,13,33,00:37:38,21544.35,3,0,-,6190548,-79.57758,1119897,-6088409,
346,13,34,00:37:41,17782.79,3,0,-,7439257,-77.44272,1617412,-7261303,
347,13,35,00:37:44,14677.99,3,0,-,8915457,-74.91702,2319963,-8608318,
348,13,36,00:37:48,12115.28,3,0,-,1.062538E+07,-71.92937,3295879,-1.010128E+07,
349,13,37,00:37:51,10000,3,0,-,1.257876E+07,-68.49479,4611198,-1.170308E+07,
350,13,38,00:37:54,8254.041,3,0,-,1.477985E+07,-64.56055,6348790,-1.334679E+07,
351,13,39,00:37:57,6812.92,3,0,-,1.714657E+07,-60.12563,8540711,-1.486813E+07,
352,13,40,00:38:01,5623.413,3,0,-,1.962863E+07,-55.2502,1.118821E+07,-1.612784E+07,
353,13,41,00:38:04,4641.589,3,0,-,2.208842E+07,-50.0703,1.41774E+07,-1.693812E+07,
354,13,42,00:38:07,3831.187,3,0,-,2.447511E+07,-44.75652,1.737991E+07,-1.723281E+07,
355,13,43,00:38:11,3162.278,3,0,-,2.651324E+07,-39.46161,2.046957E+07,-1.685078E+07,
356,13,44,00:38:14,2610.157,3,0,-,2.830152E+07,-34.55397,2.330892E+07,-1.605212E+07,
357,13,45,00:38:17,2154.435,3,0,-,2.961354E+07,-30.05054,2.5633E+07,-1.482938E+07,
358,13,46,00:38:21,1778.279,3,0,-,3.063222E+07,-26.21652,2.748112E+07,-1.353223E+07,
359,13,47,00:38:24,1467.799,3,0,-,3.122427E+07,-23.10595,2.871948E+07,-1.225342E+07,
360,13,48,00:38:28,1211.528,3,0,-,3.157534E+07,-20.73561,2.953002E+07,-1.117944E+07,
361,13,49,00:38:31,1000,3,0,-,3.177437E+07,-19.32419,2.998424E+07,-1.051455E+07,
362,13,50,00:38:35,825.4042,3,0,-,3.185388E+07,-18.69206,3.017374E+07,-1.020859E+07,
363,13,51,00:38:39,681.2921,3,0,-,3.192817E+07,-19.078,3.01745E+07,-1.043588E+07,
364,13,52,00:38:42,562.3413,3,0,-,3.212628E+07,-20.25778,3.013909E+07,-1.112355E+07,
365,13,53,00:38:45,464.1589,3,0,-,3.249032E+07,-22.35991,3.004745E+07,-1.236007E+07,
366,13,54,00:38:49,383.1187,3,0,-,3.318972E+07,-25.21331,3.002767E+07,-1.413847E+07,
367,13,55,00:38:53,316.2278,3,0,-,3.430554E+07,-28.71645,3.008624E+07,-1.648296E+07,
368,13,56,00:38:58,261.0157,3,0,-,3.598854E+07,-32.76682,3.026205E+07,-1.947776E+07,
369,13,57,00:39:01,215.4435,3,0,-,3.800838E+07,-37.11596,3.030849E+07,-2.29354E+07,
370,13,58,00:39:04,177.8279,3,0,-,4.116699E+07,-41.62811,3.077119E+07,-2.734694E+07,
371,13,59,00:39:08,146.7799,3,0,-,4.531322E+07,-46.09989,3.142033E+07,-3.265042E+07,
372,13,60,00:39:12,121.1528,3,0,-,5.068063E+07,-50.3873,3.231371E+07,-3.904293E+07,
373,13,61,00:39:15,100,3,0,-,5.747095E+07,-54.34875,3.349695E+07,-4.669972E+07,
374,14,1,00:39:20,100,3,0,-,5.748211E+07,-54.33601,3.351384E+07,-4.670134E+07,
375,14,2,00:39:25,68.1292,3,0,-,7.646302E+07,-60.87097,3.722052E+07,-6.67924E+07,
376,14,3,00:39:29,46.41589,3,0,-,1.049487E+08,-65.06344,4.424791E+07,-9.516486E+07,
377,14,4,00:39:33,31.62278,3,0,-,1.451177E+08,-66.84886,5.705418E+07,-1.334315E+08,
378,14,5,00:39:37,21.54435,3,0,-,1.984752E+08,-66.73058,7.840874E+07,-1.823307E+08,
379,14,6,00:39:43,14.67799,3,0,-,2.645663E+08,-65.74708,1.086747E+08,-2.41216E+08,
380,14,7,00:39:48,10,3,0,-,3.438515E+08,-65.25243,1.439436E+08,-3.122724E+08,
381,14,8,00:39:55,6.812921,3,0,-,4.420692E+08,-66.24763,1.780588E+08,-4.046236E+08,
382,14,9,00:40:02,4.641589,3,0,-,5.742621E+08,-68.92165,2.065301E+08,-5.35838E+08,
383,14,10,00:40:14,3.162278,3,0,-,7.65445E+08,-72.68727,2.277866E+08,-7.307662E+08,
384,14,11,00:40:25,2.154435,3,0,-,1.062717E+09,-76.60176,2.462511E+08,-1.033793E+09,
385,14,12,00:40:46,1.467799,3,0,-,1.494475E+09,-80.04617,2.583271E+08,-1.471979E+09,
386,14,13,00:41:05,1,3,0,-,2.147001E+09,-82.59039,2.768822E+08,-2.129072E+09,
387,15,1,00:41:22,1,3,0,-,2.140237E+09,-82.72509,2.710194E+08,-2.123008E+09,
388,15,2,00:41:54,0.4641589,3,0,-,4.411419E+09,-86.44811,2.732997E+08,-4.402945E+09,
389,15,3,00:43:13,0.2154435,3,0,-,9.370452E+09,-87.50449,4.080024E+08,-9.361566E+09,
390,15,4,00:44:36,0.1,3,0,-,1.706848E+10,-90.0369,-1.100326E+07,-1.706847E+10,
391,16,1,00:44:46,10000000,3,0,-,6632.956,-83.73716,723.5887,-6593.369,
392,16,2,00:44:50,8254042,3,0,-,4489.579,-66.90707,1760.92,-4129.828,
393,16,3,00:44:53,6812921,3,0,-,5455.685,-72.35527,1653.695,-5199.018,
394,16,4,00:44:59,5623413,3,0,-,13743.46,-83.50189,1555.356,-13655.16,
395,16,5,00:45:02,4641589,3,0,-,18187.31,-85.28246,1495.796,-18125.69,
396,16,6,00:45:05,3831187,3,0,-,24231.23,-85.41381,1937.506,-24153.65,
397,16,7,00:45:09,3162278,3,0,-,31762.19,-85.8297,2309.794,-31678.09,
398,16,8,00:45:12,2610157,3,0,-,46479.41,-88.22723,1437.888,-46457.16,
399,16,9,00:45:15,2154435,3,0,-,57469.93,-89.48843,513.139,-57467.64,
400,16,10,00:45:18,1778280,3,0,-,71034.66,-90.2995,-371.3303,-71033.7,
401,16,11,00:45:22,1467799,3,0,-,87690.06,-90.67001,-1025.444,-87684.07,
402,16,12,00:45:25,1211528,3,0,-,110546.7,-88.69076,2525.88,-110517.8,
403,16,13,00:45:28,1000000,3,0,-,134420.7,-88.9369,2494.03,-134397.5,
404,16,14,00:45:31,825404.2,3,0,-,163622.3,-88.89845,3145.622,-163592.1,
405,16,15,00:45:35,681292.1,3,0,-,198583,-88.97746,3543.918,-198551.4,
406,16,16,00:45:39,562341.3,3,0,-,240988.4,-88.96764,4341.97,-240949.3,
407,16,17,00:45:43,464158.9,3,0,-,292082.5,-88.97989,5200.13,-292036.2,
408,16,18,00:45:46,383118.7,3,0,-,353913.1,-88.95463,6456.954,-353854.2,
409,16,19,00:45:49,316227.8,3,0,-,428694.8,-88.90439,8197.141,-428616.4,
410,16,20,00:45:52,261015.7,3,0,-,519443.8,-88.76172,11225.51,-519322.5,
411,16,21,00:45:55,215443.5,3,0,-,629355.8,-88.58339,15559.09,-629163.4,
412,16,22,00:45:59,177828,3,0,-,763096.9,-88.3839,21521.48,-762793.4,
413,16,23,00:46:02,146779.9,3,0,-,925278.8,-87.97078,32763.65,-924698.5,
414,16,24,00:46:05,121152.8,3,0,-,1168241,-85.34471,94815.65,-1164387,
415,16,25,00:46:08,100000,3,0,-,1356613,-87.22102,65773.44,-1355017,
416,16,26,00:46:12,82540.42,3,0,-,1642588,-86.76277,92757.95,-1639966,
417,16,27,00:46:15,68129.21,3,0,-,1987207,-86.08469,135690.9,-1982569,
418,16,28,00:46:21,56234.13,3,0,-,2400971,-85.38419,193216.5,-2393184,
419,16,29,00:46:24,46415.89,3,0,-,2907296,-84.49741,278783.8,-2893899,
420,16,30,00:46:27,38311.87,3,0,-,3514026,-83.42477,402383.6,-3490912,
421,16,31,00:46:30,31622.78,3,0,-,4246724,-82.11989,582230.4,-4206623,
422,16,32,00:46:33,26101.57,3,0,-,5120235,-80.46739,847958.1,-5049532,
423,16,33,00:46:37,21544.35,3,0,-,6157203,-78.49318,1228269,-6033449,
424,16,34,00:46:40,17782.79,3,0,-,7394523,-76.21178,1762367,-7181437,
425,16,35,00:46:43,14677.99,3,0,-,8841402,-73.43806,2520259,-8474590,
426,16,36,00:46:47,12115.28,3,0,-,1.051126E+07,-70.21204,3558485,-9890587,
427,16,37,00:46:50,10000,3,0,-,1.240378E+07,-66.51306,4943406,-1.137614E+07,
428,16,38,00:46:53,8254.041,3,0,-,1.446776E+07,-62.28621,6728308,-1.280804E+07,
429,16,39,00:46:56,6812.92,3,0,-,1.667564E+07,-57.60629,8933711,-1.408068E+07,
430,16,40,00:46:59,5623.413,3,0,-,1.892231E+07,-52.56263,1.150276E+07,-1.502466E+07,
431,16,41,00:47:03,4641.589,3,0,-,2.106009E+07,-47.33922,1.427151E+07,-1.548714E+07,
432,16,42,00:47:06,3831.187,3,0,-,2.317266E+07,-41.83929,1.726407E+07,-1.545717E+07,
433,16,43,00:47:09,3162.278,3,0,-,2.499008E+07,-36.76907,2.001842E+07,-1.495884E+07,
434,16,44,00:47:13,2610.157,3,0,-,2.623201E+07,-32.05769,2.2232E+07,-1.392324E+07,
435,16,45,00:47:16,2154.435,3,0,-,2.728257E+07,-27.85595,2.412121E+07,-1.274779E+07,
436,16,46,00:47:19,1778.279,3,0,-,2.796532E+07,-24.4051,2.546654E+07,-1.155486E+07,
437,16,47,00:47:24,1467.799,3,0,-,2.837599E+07,-21.74081,2.635757E+07,-1.05107E+07,
438,16,48,00:47:28,1211.528,3,0,-,2.861663E+07,-19.86637,2.691359E+07,-9724719,
439,16,49,00:47:31,1000,3,0,-,2.86656E+07,-18.8405,2.712974E+07,-9257117,
440,16,50,00:47:35,825.4042,3,0,-,2.872477E+07,-18.76507,2.719792E+07,-9240428,
441,16,51,00:47:38,681.2921,3,0,-,2.883128E+07,-19.54111,2.717065E+07,-9643573,
442,16,52,00:47:42,562.3413,3,0,-,2.907541E+07,-21.21202,2.710549E+07,-1.052007E+07,
443,16,53,00:47:45,464.1589,3,0,-,2.952701E+07,-23.73837,2.702883E+07,-1.188642E+07,
444,16,54,00:47:49,383.1187,3,0,-,3.033596E+07,-26.94984,2.704159E+07,-1.374857E+07,
445,16,55,00:47:52,316.2278,3,0,-,3.159416E+07,-30.78995,2.714095E+07,-1.61728E+07,
446,16,56,00:47:57,261.0157,3,0,-,3.31307E+07,-35.01417,2.713439E+07,-1.90097E+07,
447,16,57,00:48:01,215.4435,3,0,-,3.561931E+07,-39.45666,2.750187E+07,-2.263587E+07,
448,16,58,00:48:04,177.8279,3,0,-,3.891111E+07,-43.96533,2.800667E+07,-2.701298E+07,
449,16,59,00:48:08,146.7799,3,0,-,4.320648E+07,-48.33954,2.872E+07,-3.227943E+07,
450,16,60,00:48:11,121.1528,3,0,-,4.870258E+07,-52.43219,2.969396E+07,-3.860323E+07,
451,16,61,00:48:15,100,3,0,-,5.560215E+07,-56.14936,3.097207E+07,-4.617716E+07,
452,17,1,00:48:20,100,3,0,-,5.560109E+07,-56.17329,3.095219E+07,-4.618921E+07,
453,17,2,00:48:25,68.1292,3,0,-,7.47174E+07,-61.9931,3.508565E+07,-6.596732E+07,
454,17,3,00:48:29,46.41589,3,0,-,1.027972E+08,-65.37416,4.283466E+07,-9.34476E+07,
455,17,4,00:48:33,31.62278,3,0,-,1.417132E+08,-66.49553,5.651818E+07,-1.299551E+08,
456,17,5,00:48:37,21.54435,3,0,-,1.919704E+08,-65.9779,7.81491E+07,-1.753436E+08,
457,17,6,00:48:43,14.67799,3,0,-,2.530508E+08,-65.06805,1.066715E+08,-2.294687E+08,
458,17,7,00:48:48,10,3,0,-,3.26494E+08,-65.06906,1.376256E+08,-2.960702E+08,
459,17,8,00:48:55,6.812921,3,0,-,4.199467E+08,-66.72813,1.659188E+08,-3.8578E+08,
460,17,9,00:49:02,4.641589,3,0,-,5.49665E+08,-69.91763,1.88739E+08,-5.162453E+08,
461,17,10,00:49:10,3.162278,3,0,-,7.410501E+08,-73.87682,2.057924E+08,-7.119022E+08,
462,17,11,00:49:26,2.154435,3,0,-,1.03579E+09,-77.71024,2.204741E+08,-1.012054E+09,
463,17,12,00:49:41,1.467799,3,0,-,1.47499E+09,-80.9026,2.332158E+08,-1.456436E+09,
464,17,13,00:50:09,1,3,0,-,2.120621E+09,-83.30174,2.473509E+08,-2.106146E+09,
465,18,1,00:50:25,1,3,0,-,2.120111E+09,-83.31833,2.466821E+08,-2.105711E+09,
466,18,2,00:50:58,0.4641589,3,0,-,4.392875E+09,-86.74171,2.496808E+08,-4.385774E+09,
467,18,3,00:51:58,0.2154435,3,0,-,9.313627E+09,-87.25639,4.45816E+08,-9.302951E+09,
468,18,4,00:53:22,0.1,3,0,-,2.276209E+10,-103.3626,-5.26061E+09,-2.214585E+10,
469,19,1,00:53:32,10000000,3,0,-,6629.032,-83.65361,732.7687,-6588.407,
470,19,2,00:53:35,8254042,3,0,-,4487.984,-66.98728,1754.513,-4130.821,
471,19,3,00:53:39,6812921,3,0,-,5464.645,-72.33217,1658.511,-5206.889,
472,19,4,00:53:45,5623413,3,0,-,13754.74,-83.47097,1564.01,-13665.53,
473,19,5,00:53:48,4641589,3,0,-,18184.83,-85.23434,1510.812,-18121.96,
474,19,6,00:53:51,3831187,3,0,-,24181.88,-85.33455,1966.902,-24101.75,
475,19,7,00:53:55,3162278,3,0,-,31782.31,-85.87317,2287.212,-31699.91,
476,19,8,00:53:58,2610157,3,0,-,46481.73,-88.18314,1473.712,-46458.36,
477,19,9,00:54:01,2154435,3,0,-,57491.77,-89.50101,500.7144,-57489.59,
478,19,10,00:54:04,1778280,3,0,-,71036.21,-90.23691,-293.7412,-71035.6,
479,19,11,00:54:08,1467799,3,0,-,87590.2,-90.69058,-1055.742,-87583.84,
480,19,12,00:54:11,1211528,3,0,-,110481.7,-88.64713,2608.492,-110450.9,
481,19,13,00:54:14,1000000,3,0,-,134591.5,-88.80843,2798.919,-134562.4,
482,19,14,00:54:17,825404.2,3,0,-,163505.8,-88.93947,3026.338,-163477.8,
483,19,15,00:54:21,681292.1,3,0,-,198566.3,-88.96156,3598.737,-198533.7,
484,19,16,00:54:25,562341.3,3,0,-,240675,-88.96738,4337.437,-240635.9,
485,19,17,00:54:29,464158.9,3,0,-,292119.6,-88.95499,5327.685,-292071,
486,19,18,00:54:32,383118.7,3,0,-,353646.7,-88.94861,6489.262,-353587.2,
487,19,19,00:54:35,316227.8,3,0,-,428418.1,-88.81499,8860.114,-428326.4,
488,19,20,00:54:38,261015.7,3,0,-,519311.6,-88.6945,11831.72,-519176.8,
489,19,21,00:54:41,215443.5,3,0,-,628496.4,-88.60183,15335.73,-628309.3,
490,19,22,00:54:45,177828,3,0,-,762343.3,-88.34212,22055.88,-762024.1,
491,19,23,00:54:48,146779.9,3,0,-,925876.9,-87.89537,34002.62,-925252.4,
492,19,24,00:54:51,121152.8,3,0,-,1131878,-83.79269,122385.9,-1125242,
493,19,25,00:54:54,100000,3,0,-,1356104,-87.1318,67858.01,-1354405,
494,19,26,00:54:58,82540.42,3,0,-,1641553,-86.59729,97432.68,-1638659,
495,19,27,00:55:01,68129.21,3,0,-,1985983,-85.94498,140437.9,-1981011,
496,19,28,00:55:07,56234.13,3,0,-,2398887,-85.17964,201583.7,-2390402,
497,19,29,00:55:10,46415.89,3,0,-,2901434,-84.2465,290866.3,-2886817,
498,19,30,00:55:13,38311.87,3,0,-,3504071,-83.10041,420944.4,-3478695,
499,19,31,00:55:16,31622.78,3,0,-,4240702,-81.75548,608109.6,-4196874,
500,19,32,00:55:19,26101.57,3,0,-,5116227,-80.09754,879846.1,-5040005,
501,19,33,00:55:23,21544.35,3,0,-,6158175,-78.07821,1272135,-6025346,
502,19,34,00:55:26,17782.79,3,0,-,7378308,-75.67215,1825911,-7148809,
503,19,35,00:55:29,14677.99,3,0,-,8814012,-72.83335,2601474,-8421350,
504,19,36,00:55:33,12115.28,3,0,-,1.045798E+07,-69.50701,3661264,-9796142,
505,19,37,00:55:36,10000,3,0,-,1.2324E+07,-65.71727,5068121,-1.123366E+07,
506,19,38,00:55:39,8254.041,3,0,-,1.433184E+07,-61.39367,6861928,-1.258235E+07,
507,19,39,00:55:42,6812.92,3,0,-,1.653104E+07,-56.60239,9099444,-1.380128E+07,
508,19,40,00:55:46,5623.413,3,0,-,1.86346E+07,-51.53846,1.159052E+07,-1.459137E+07,
509,19,41,00:55:49,4641.589,3,0,-,2.076049E+07,-46.18988,1.437188E+07,-1.498156E+07,
510,19,42,00:55:52,3831.187,3,0,-,2.26328E+07,-40.90519,1.710574E+07,-1.482016E+07,
511,19,43,00:55:56,3162.278,3,0,-,2.426685E+07,-35.88667,1.966047E+07,-1.422483E+07,
512,19,44,00:55:59,2610.157,3,0,-,2.553032E+07,-31.20741,2.183602E+07,-1.322822E+07,
513,19,45,00:56:02,2154.435,3,0,-,2.644556E+07,-27.11047,2.353997E+07,-1.205144E+07,
514,19,46,00:56:06,1778.279,3,0,-,2.704514E+07,-23.82912,2.473966E+07,-1.092651E+07,
515,19,47,00:56:09,1467.799,3,0,-,2.736395E+07,-21.22001,2.550861E+07,-9904384,
516,19,48,00:56:12,1211.528,3,0,-,2.756878E+07,-19.51449,2.598515E+07,-9209217,
517,19,49,00:56:16,1000,3,0,-,2.767046E+07,-18.74668,2.620251E+07,-8892857,
518,19,50,00:56:19,825.4042,3,0,-,2.773407E+07,-18.74362,2.626322E+07,-8911897,
519,19,51,00:56:23,681.2921,3,0,-,2.786252E+07,-19.79425,2.621626E+07,-9435458,
520,19,52,00:56:26,562.3413,3,0,-,2.813878E+07,-21.6839,2.614758E+07,-1.039687E+07,
521,19,53,00:56:30,464.1589,3,0,-,2.863831E+07,-24.2892,2.610327E+07,-1.178016E+07,
522,19,54,00:56:33,383.1187,3,0,-,2.948648E+07,-27.5994,2.613117E+07,-1.366069E+07,
523,19,55,00:56:37,316.2278,3,0,-,3.079426E+07,-31.49002,2.625923E+07,-1.608538E+07,
524,19,56,00:56:42,261.0157,3,0,-,3.238979E+07,-35.77808,2.627744E+07,-1.89366E+07,
525,19,57,00:56:45,215.4435,3,0,-,3.49301E+07,-40.22951,2.666786E+07,-2.255963E+07,
526,19,58,00:56:49,177.8279,3,0,-,3.82683E+07,-44.73517,2.718456E+07,-2.693441E+07,
527,19,59,00:56:53,146.7799,3,0,-,4.262577E+07,-49.05053,2.793665E+07,-3.219472E+07,
528,19,60,00:56:56,121.1528,3,0,-,4.815109E+07,-53.09239,2.891601E+07,-3.850184E+07,
529,19,61,00:57:00,100,3,0,-,5.509708E+07,-56.70982,3.024167E+07,-4.605572E+07,
530,20,1,00:57:05,100,3,0,-,5.512447E+07,-56.70521,3.026041E+07,-4.607618E+07,
531,20,2,00:57:10,68.1292,3,0,-,7.426737E+07,-62.32518,3.449371E+07,-6.577101E+07,
532,20,3,00:57:14,46.41589,3,0,-,1.022131E+08,-65.48518,4.241118E+07,-9.299902E+07,
533,20,4,00:57:18,31.62278,3,0,-,1.407351E+08,-66.42166,5.629443E+07,-1.289857E+08,
534,20,5,00:57:22,21.54435,3,0,-,1.901462E+08,-65.80724,7.792345E+07,-1.73446E+08,
535,20,6,00:57:28,14.67799,3,0,-,2.499379E+08,-64.91853,1.059503E+08,-2.263702E+08,
536,20,7,00:57:33,10,3,0,-,3.219722E+08,-65.05234,1.358048E+08,-2.919301E+08,
537,20,8,00:57:40,6.812921,3,0,-,4.142753E+08,-66.8711,1.627278E+08,-3.809772E+08,
538,20,9,00:57:47,4.641589,3,0,-,5.432915E+08,-70.17171,1.842859E+08,-5.110815E+08,
539,20,10,00:57:55,3.162278,3,0,-,7.344685E+08,-74.17968,2.002321E+08,-7.066478E+08,
540,20,11,00:58:11,2.154435,3,0,-,1.028647E+09,-77.96486,2.144851E+08,-1.006037E+09,
541,20,12,00:58:26,1.467799,3,0,-,1.467404E+09,-81.0966,2.27109E+08,-1.449723E+09,
542,20,13,00:58:54,1,3,0,-,2.110898E+09,-83.43002,2.415227E+08,-2.097035E+09,
543,21,1,00:59:11,1,3,0,-,2.11065E+09,-83.4431,2.410154E+08,-2.096844E+09,
544,21,2,00:59:43,0.4641589,3,0,-,4.370555E+09,-86.7533,2.475294E+08,-4.36354E+09,
545,21,3,01:01:02,0.2154435,3,0,-,9.278434E+09,-87.603,3.880594E+08,-9.270316E+09,
546,21,4,01:02:26,0.1,3,0,-,1.950883E+10,-90.99335,-3.382191E+08,-1.95059E+10,
547,22,1,01:02:35,10000000,3,0,-,6629.141,-83.55672,743.9204,-6587.267,
548,22,2,01:02:39,8254042,3,0,-,4484.51,-66.93402,1756.991,-4125.992,
549,22,3,01:02:43,6812921,3,0,-,5454.949,-72.33604,1655.218,-5197.762,
550,22,4,01:02:49,5623413,3,0,-,13720.54,-83.50429,1552.192,-13632.45,
551,22,5,01:02:52,4641589,3,0,-,18183.42,-85.22368,1514.067,-18120.28,
552,22,6,01:02:55,3831187,3,0,-,24215.52,-85.4082,1938.615,-24137.8,
553,22,7,01:02:59,3162278,3,0,-,31749.71,-85.86704,2288.245,-31667.14,
554,22,8,01:03:02,2610157,3,0,-,46471.45,-88.23045,1435.033,-46449.28,
